 38.9819 C 	 2113447852987032 ns 
 39.7902 C 	 2113447868717444 ns 
 38.8265 C 	 2113447882259566 ns 
 38.8265 C 	 2113447897458469 ns 
 38.1271 C 	 2113447916955352 ns 
 38.5001 C 	 2113447934751565 ns 
 38.4379 C 	 2113447950681687 ns 
 39.4638 C 	 2113447966321680 ns 
 37.8784 C 	 2113447986360963 ns 
 38.7021 C 	 2113447999578605 ns 
 38.2669 C 	 2113448015651498 ns 
 37.8006 C 	 2113448034196271 ns 
 37.5209 C 	 2113448049068803 ns 
 38.3757 C 	 2113448064933436 ns 
 37.7540 C 	 2113448077321278 ns 
 36.4484 C 	 2113448094284660 ns 
 38.2048 C 	 2113448106299632 ns 
 38.2203 C 	 2113448120766865 ns 
 38.0649 C 	 2113448136920217 ns 
 37.8317 C 	 2113448158302181 ns 
 37.4432 C 	 2113448170374213 ns 
 37.5364 C 	 2113448187078065 ns 
 37.7229 C 	 2113448201360438 ns 
 38.9042 C 	 2113448215671370 ns 
 39.3239 C 	 2113448231765023 ns 
 38.0027 C 	 2113448243698814 ns 
 38.5467 C 	 2113448257703477 ns 
 37.8628 C 	 2113448274295189 ns 
 38.8420 C 	 2113448286229101 ns 
 37.8939 C 	 2113448303670444 ns 
 38.3291 C 	 2113448315663156 ns 
 37.8162 C 	 2113448327450938 ns 
 38.6866 C 	 2113448343707251 ns 
 38.4068 C 	 2113448356080933 ns 
 38.2359 C 	 2113448367830794 ns 
 38.0804 C 	 2113448381769577 ns 
 37.0235 C 	 2113448398640349 ns 
 39.8057 C 	 2113448411081861 ns 
 37.4276 C 	 2113448427238334 ns 
 38.4379 C 	 2113448439567226 ns 
 37.4898 C 	 2113448455379779 ns 
 36.8836 C 	 2113448467534940 ns 
 37.0701 C 	 2113448479736392 ns 
 38.6711 C 	 2113448495752795 ns 
 37.4121 C 	 2113448507879847 ns 
 38.1426 C 	 2113448523779370 ns 
 37.6763 C 	 2113448536274672 ns 
 38.1581 C 	 2113448548189233 ns 
 38.2203 C 	 2113448564530926 ns 
 38.3913 C 	 2113448576433548 ns 
 37.7074 C 	 2113448592489641 ns 
 38.1271 C 	 2113448604685243 ns 
 37.3499 C 	 2113448617100505 ns 
 37.6141 C 	 2113448632779257 ns 
 37.1323 C 	 2113448644979509 ns 
 38.5778 C 	 2113448660888722 ns 
 37.1323 C 	 2113448672818494 ns 
 39.1529 C 	 2113448686137746 ns 
 37.2566 C 	 2113448701411648 ns 
 36.7748 C 	 2113448713666890 ns 
 38.4224 C 	 2113448729192193 ns 
 38.6400 C 	 2113448741678135 ns 
 38.5467 C 	 2113448755731007 ns 
 37.7385 C 	 2113448767375359 ns 
 37.4432 C 	 2113448781710711 ns 
 37.2256 C 	 2113448797615304 ns 
 38.2514 C 	 2113448809465276 ns 
 37.7540 C 	 2113448825838348 ns 
 38.6244 C 	 2113448838218960 ns 
 37.9716 C 	 2113448849781712 ns 
 37.2722 C 	 2113448865838315 ns 
 37.9405 C 	 2113448878082847 ns 
 38.5467 C 	 2113448894279069 ns 
 39.3394 C 	 2113448906231791 ns 
 36.4018 C 	 2113448918300853 ns 
 40.0855 C 	 2113448934707526 ns 
 38.2514 C 	 2113448947003778 ns 
 38.4379 C 	 2113448963035000 ns 
 37.6918 C 	 2113448975065662 ns 
 38.3291 C 	 2113448987777534 ns 
 39.3083 C 	 2113449003855827 ns 
 39.3860 C 	 2113449015463429 ns 
 37.6141 C 	 2113449031460121 ns 
 38.7021 C 	 2113449043572563 ns 
 37.6918 C 	 2113449055321855 ns 
 37.8317 C 	 2113449070236597 ns 
 37.0857 C 	 2113449086065020 ns 
 37.2877 C 	 2113449098449532 ns 
 37.8473 C 	 2113449110682454 ns 
 37.4276 C 	 2113449127102627 ns 
 38.5001 C 	 2113449139009569 ns 
 37.3499 C 	 2113449151907441 ns 
 37.5675 C 	 2113449168336373 ns 
 39.2462 C 	 2113449180408165 ns 
 39.3550 C 	 2113449193353107 ns 
 38.3136 C 	 2113449208894160 ns 
 39.2772 C 	 2113449221282962 ns 
 37.2566 C 	 2113449233271084 ns 
 38.4224 C 	 2113449250518866 ns 
 39.1063 C 	 2113449266488799 ns 
 37.8317 C 	 2113449278588041 ns 
 38.3291 C 	 2113449294291874 ns 
 39.0907 C 	 2113449310514736 ns 
 38.8887 C 	 2113449322510568 ns 
 37.6918 C 	 2113449338056451 ns 
 37.5986 C 	 2113449350128663 ns 
 37.4742 C 	 2113449362244884 ns 
 38.4690 C 	 2113449377790467 ns 
 38.0493 C 	 2113449389722279 ns 
 38.4690 C 	 2113449405636411 ns 
 37.0701 C 	 2113449417783023 ns 
 36.9458 C 	 2113449429841675 ns 
 38.2980 C 	 2113449446189968 ns 
 39.3083 C 	 2113449458212560 ns 
 38.1426 C 	 2113449470242652 ns 
 38.0804 C 	 2113449485745574 ns 
 38.9042 C 	 2113449497827326 ns 
 36.8681 C 	 2113449513872259 ns 
 38.9197 C 	 2113449525730301 ns 
 38.4845 C 	 2113449537510373 ns 
 38.6555 C 	 2113449554523105 ns 
 38.3602 C 	 2113449566516867 ns 
 38.4535 C 	 2113449578204509 ns 
 38.9975 C 	 2113449594603472 ns 
 38.7954 C 	 2113449606599154 ns 
 38.1581 C 	 2113449618336296 ns 
 37.6763 C 	 2113449634390258 ns 
 37.7696 C 	 2113449646350270 ns 
 37.9872 C 	 2113449662342613 ns 
 38.6089 C 	 2113449674479835 ns 
 38.2203 C 	 2113449690442747 ns 
 38.0804 C 	 2113449702298359 ns 
 39.2617 C 	 2113449714230561 ns 
 37.1945 C 	 2113449730581044 ns 
 39.0596 C 	 2113449742686556 ns 
 38.5156 C 	 2113449754207578 ns 
 39.0441 C 	 2113449770551370 ns 
 38.5001 C 	 2113449782395312 ns 
 37.8162 C 	 2113449798120655 ns 
 37.2722 C 	 2113449810205257 ns 
 38.8109 C 	 2113449822051718 ns 
 39.0441 C 	 2113449838594141 ns 
 38.0649 C 	 2113449850633233 ns 
 37.7385 C 	 2113449862507385 ns 
 37.8006 C 	 2113449878438648 ns 
 38.3136 C 	 2113449890216079 ns 
 38.3757 C 	 2113449905676102 ns 
 38.2359 C 	 2113449917921294 ns 
