app_id: 0, app_name: TX_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2089830562255302, ref_stop_time: 2089830562397412, actual_exe_time: 142110, task_app_start_time:2089830561531461, task_sched_time:2089830562242732
app_id: 0, app_name: TX_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2089830573844273, ref_stop_time: 2089830573979423, actual_exe_time: 135150, task_app_start_time:2089830561531461, task_sched_time:2089830573837643
app_id: 0, app_name: TX_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2089830580860675, ref_stop_time: 2089830580973955, actual_exe_time: 113280, task_app_start_time:2089830561531461, task_sched_time:2089830580855035
app_id: 0, app_name: TX_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2089830586345005, ref_stop_time: 2089830586444185, actual_exe_time: 99180, task_app_start_time:2089830561531461, task_sched_time:2089830586334235
app_id: 0, app_name: TX_api-aarch64, task_id: 4, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2089830592665496, ref_stop_time: 2089830592735306, actual_exe_time: 69810, task_app_start_time:2089830561531461, task_sched_time:2089830592658926
app_id: 0, app_name: TX_api-aarch64, task_id: 5, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2089830596527217, ref_stop_time: 2089830596557067, actual_exe_time: 29850, task_app_start_time:2089830561531461, task_sched_time:2089830596509337
app_id: 0, app_name: TX_api-aarch64, task_id: 6, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2089830599820978, ref_stop_time: 2089830599853498, actual_exe_time: 32520, task_app_start_time:2089830561531461, task_sched_time:2089830599817588
app_id: 0, app_name: TX_api-aarch64, task_id: 7, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2089830604716858, ref_stop_time: 2089830604752978, actual_exe_time: 36120, task_app_start_time:2089830561531461, task_sched_time:2089830604708578
app_id: 0, app_name: TX_api-aarch64, task_id: 8, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2089830612789770, ref_stop_time: 2089830612836480, actual_exe_time: 46710, task_app_start_time:2089830561531461, task_sched_time:2089830612782300
app_id: 0, app_name: TX_api-aarch64, task_id: 9, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2089830613140800, ref_stop_time: 2089830613180250, actual_exe_time: 39450, task_app_start_time:2089830561531461, task_sched_time:2089830613136840
app_id: 0, app_name: TX_api-aarch64, task_id: 10, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2089830641546154, ref_stop_time: 2089830641580654, actual_exe_time: 34500, task_app_start_time:2089830561531461, task_sched_time:2089830641351364
app_id: 0, app_name: TX_api-aarch64, task_id: 11, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2089830652786406, ref_stop_time: 2089830652825766, actual_exe_time: 39360, task_app_start_time:2089830561531461, task_sched_time:2089830652776686
