app_id: 0, app_name: TX_api-aarch64, task_id: 0, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2118693173342294, ref_stop_time: 2118693173538944, actual_exe_time: 196650, task_app_start_time:2118693169436774, task_sched_time:2118693173333384
app_id: 0, app_name: TX_api-aarch64, task_id: 1, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2118693176796495, ref_stop_time: 2118693176899065, actual_exe_time: 102570, task_app_start_time:2118693169436774, task_sched_time:2118693176792355
app_id: 0, app_name: TX_api-aarch64, task_id: 2, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2118693181000605, ref_stop_time: 2118693181107525, actual_exe_time: 106920, task_app_start_time:2118693169436774, task_sched_time:2118693180925575
app_id: 0, app_name: TX_api-aarch64, task_id: 3, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2118693184716316, ref_stop_time: 2118693184808056, actual_exe_time: 91740, task_app_start_time:2118693169436774, task_sched_time:2118693184712656
app_id: 0, app_name: TX_api-aarch64, task_id: 4, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2118693187463446, ref_stop_time: 2118693187516996, actual_exe_time: 53550, task_app_start_time:2118693169436774, task_sched_time:2118693187453366
app_id: 0, app_name: TX_api-aarch64, task_id: 5, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2118693188892017, ref_stop_time: 2118693188919647, actual_exe_time: 27630, task_app_start_time:2118693169436774, task_sched_time:2118693188879657
app_id: 0, app_name: TX_api-aarch64, task_id: 6, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2118693192850367, ref_stop_time: 2118693192888197, actual_exe_time: 37830, task_app_start_time:2118693169436774, task_sched_time:2118693192841637
app_id: 0, app_name: TX_api-aarch64, task_id: 7, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2118693197103078, ref_stop_time: 2118693197135448, actual_exe_time: 32370, task_app_start_time:2118693169436774, task_sched_time:2118693197036208
app_id: 0, app_name: TX_api-aarch64, task_id: 8, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2118693200729839, ref_stop_time: 2118693200769649, actual_exe_time: 39810, task_app_start_time:2118693169436774, task_sched_time:2118693200719579
app_id: 0, app_name: TX_api-aarch64, task_id: 9, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2118693203430349, ref_stop_time: 2118693203471239, actual_exe_time: 40890, task_app_start_time:2118693169436774, task_sched_time:2118693203425039
app_id: 0, app_name: TX_api-aarch64, task_id: 10, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2118693232944174, ref_stop_time: 2118693232980084, actual_exe_time: 35910, task_app_start_time:2118693169436774, task_sched_time:2118693232932144
app_id: 0, app_name: TX_api-aarch64, task_id: 11, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2118693248771816, ref_stop_time: 2118693248807606, actual_exe_time: 35790, task_app_start_time:2118693169436774, task_sched_time:2118693248765366
app_id: 0, app_name: TX_api-aarch64, task_id: 12, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2118693256716988, ref_stop_time: 2118693256753108, actual_exe_time: 36120, task_app_start_time:2118693169436774, task_sched_time:2118693256711108
app_id: 0, app_name: TX_api-aarch64, task_id: 13, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2118693259094578, ref_stop_time: 2118693259136068, actual_exe_time: 41490, task_app_start_time:2118693169436774, task_sched_time:2118693259086208
app_id: 0, app_name: TX_api-aarch64, task_id: 14, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2118693262659599, ref_stop_time: 2118693262706069, actual_exe_time: 46470, task_app_start_time:2118693169436774, task_sched_time:2118693262650329
app_id: 0, app_name: TX_api-aarch64, task_id: 15, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2118693265154759, ref_stop_time: 2118693265187969, actual_exe_time: 33210, task_app_start_time:2118693169436774, task_sched_time:2118693265131839
app_id: 0, app_name: TX_api-aarch64, task_id: 16, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2118693268685790, ref_stop_time: 2118693268716750, actual_exe_time: 30960, task_app_start_time:2118693169436774, task_sched_time:2118693266459159
app_id: 0, app_name: TX_api-aarch64, task_id: 17, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2118693272733120, ref_stop_time: 2118693272762310, actual_exe_time: 29190, task_app_start_time:2118693169436774, task_sched_time:2118693272727540
app_id: 0, app_name: TX_api-aarch64, task_id: 18, task_name: DASH_FFT, resource_name: fft1, ref_start_time: 2118693274065810, ref_stop_time: 2118693274108170, actual_exe_time: 42360, task_app_start_time:2118693169436774, task_sched_time:2118693274057800
app_id: 0, app_name: TX_api-aarch64, task_id: 19, task_name: DASH_FFT, resource_name: fft2, ref_start_time: 2118693280725061, ref_stop_time: 2118693280770751, actual_exe_time: 45690, task_app_start_time:2118693169436774, task_sched_time:2118693278051851
app_id: 0, app_name: TX_api-aarch64, task_id: 20, task_name: DASH_FFT, resource_name: cpu1, ref_start_time: 2118693305859125, ref_stop_time: 2118693305897106, actual_exe_time: 37981, task_app_start_time:2118693169436774, task_sched_time:2118693305758805
app_id: 0, app_name: TX_api-aarch64, task_id: 21, task_name: DASH_FFT, resource_name: cpu2, ref_start_time: 2118693317656867, ref_stop_time: 2118693317691877, actual_exe_time: 35010, task_app_start_time:2118693169436774, task_sched_time:2118693317646817
app_id: 0, app_name: TX_api-aarch64, task_id: 22, task_name: DASH_FFT, resource_name: cpu3, ref_start_time: 2118693325091409, ref_stop_time: 2118693325124589, actual_exe_time: 33180, task_app_start_time:2118693169436774, task_sched_time:2118693324985689
